method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_new_typ,ud_pos_mt5::sab,sab,lrl,got,lrl,snd,lrl,0.0609583392590482,0.2126446108429711,0.7133323105749277,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,0.0,0.2049949582120776,0.03597388431603575,"oci,ron,por,lat,nds,myv,mlt,urd,ukr,uig,yrl,wuu,slk,sme,slv,say,tha,spa,fao,eus,est,fin,fas,bor,bul,bel,ara,chu,cym,cat,ces,ita,hye,ind,kor,got,glg,gla,hrv,hun,glv",10,0.136986301369863,0.0,0.0,0.1864782402115742,0.12305212216602866,"oci,lat,uig,yrl,sme,cym,ita,ind,got,gla"
single_new_typ,ud_pos_mt5::sah,sah,lrl,tur,mrl,hun,mrl,0.1422330638817766,0.2530553828958152,0.43793701499590304,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2530553828958152,0.0,"oci,ron,rus,lav,lat,lit,naq,nds,myv,mlt,urd,tur,ukr,uig,yrl,slv,sme,sdh,tam,tel,est,dan,deu,fao,eus,fas,fin,bul,bel,cym,cat,ces,isl,jpn,hye,hun,ind,kir,kat,kor,hrv",10,0.136986301369863,0.0,0.0,0.2386777332228677,0.05681621749523061,"lit,myv,tur,tam,est,fas,fin,hye,kir,kor"
single_new_typ,ud_pos_mt5::say,say,lrl,say,lrl,say,lrl,0.1951218279942261,0.1951218279942261,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1951218279942261,0.0,"oci,ron,por,lav,lat,nds,nld,myv,mlt,urd,vie,ukr,uig,yrl,wol,sme,say,sdh,snd,spa,est,deu,fao,fra,fas,fin,bor,bul,bel,ara,dan,cym,cat,cop,ita,isl,ind,got,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.1951218279942261,0.0,"ron,nds,myv,mlt,say,spa,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::scn,scn,lrl,oci,lrl,cat,mrl,0.5245598310967456,0.5671523619895048,0.07509892181943754,0.9491827771962146,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.5671523619895048,0.0,"oci,ron,rus,por,lav,lat,lit,nds,myv,mlt,ukr,yrl,sme,slv,say,swe,spa,est,deu,ell,fra,fao,fas,bul,ara,bel,dan,cym,cat,ces,cop,ita,isl,hye,ind,got,glg,gle,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.5671523619895048,0.0,"oci,por,mlt,ukr,fao,dan,cat,ita,glg,hrv"
single_new_typ,ud_pos_mt5::sdh,sdh,lrl,sdh,lrl,sdh,lrl,0.370409982174688,0.370409982174688,0.0,0.736849730654889,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.370409982174688,0.0,"oci,ron,lav,lat,kir,lit,nds,mlt,myv,urd,ukr,tur,uig,yrl,slv,sme,say,snd,sdh,tam,tel,spa,est,deu,fao,fas,fin,bul,bor,ara,bel,cym,ces,jpn,hye,ind,kat,got,gla,hrv,heb",10,0.136986301369863,1.0,1.0,0.370409982174688,0.0,"ron,kir,nds,myv,urd,uig,snd,sdh,fas,got"
single_new_typ,ud_pos_mt5::sin,sin,lrl,kir,lrl,isl,lrl,0.1483056695363243,0.5113309320839922,0.7099614745935938,0.2286775026170345,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,0.0,0.0,0.4811691608717801,0.05898679176181279,"oci,ron,lit,lav,lat,naq,nds,mar,myv,kir,ukr,urd,tur,uig,wuu,slv,sme,say,snd,sdh,tam,tel,spa,deu,est,fao,fra,eus,fin,fas,bul,bor,bel,cym,ces,hye,ind,got,gle,hrv,hin",10,0.136986301369863,0.0,0.0,0.4811691608717801,0.05898679176181279,"nds,myv,kir,urd,uig,sme,snd,sdh,tam,tel"
single_new_typ,ud_pos_mt5::sjo,sjo,lrl,slk,mrl,ara,hrl,0.032301005607638,0.1279148684463623,0.747480445393394,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1279148684463623,0.0,"oci,ron,lav,nds,naq,myv,mlt,urd,tha,ukr,uig,zho,yrl,wuu,slk,sme,say,snd,sdh,est,spa,deu,fao,fin,bor,bul,ara,chu,ces,dan,cym,cop,isl,ind,kor,kir,got,gla,hrv,glv,heb",10,0.136986301369863,0.0,0.0,0.0700985668543275,0.4519904706486762,"nds,uig,yrl,slk,sme,bor,chu,got,gla,glv"
single_new_typ,ud_pos_mt5::slk,slk,mrl,slk,mrl,ces,mrl,0.50908718632295,0.692086430158799,0.2644167489223273,0.08287932066456363,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.692086430158799,0.0,"oci,ron,rus,pcm,pol,por,lav,lit,lat,kir,naq,nld,nds,mar,myv,mlt,urd,ukr,tur,tha,uig,zho,yrl,vie,wol,wuu,slv,slk,sme,snd,say,sdh,tam,swe,tel,eng,est,spa,deu,dan,ell,fra,fao,eus,fas,fin,bor,bul,cat,afr,bel,ara,chu,ces,cym,cop,isl,ita,jpn,kat,hye,ind,kor,got,glv,gle,glg,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,0.0,0.0,0.50908718632295,0.2644167489223273,"nds,uig,yrl,slk,sme,bor,chu,got,glv,gla"
single_new_typ,ud_pos_mt5::slv,slv,mrl,slv,mrl,slv,mrl,0.7201852952497336,0.7201852952497336,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7201852952497336,0.0,"oci,ron,rus,pol,pcm,por,lav,kir,lat,lit,naq,nld,nds,mar,myv,mlt,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,swe,tam,tel,eng,spa,deu,dan,ell,fao,fra,eus,est,fas,fin,bul,bor,ara,afr,bel,cym,ces,chu,cat,cop,isl,jpn,ita,hye,ind,kor,kat,glg,got,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.7201852952497336,0.0,"oci,lav,ukr,slv,dan,fao,bel,ces,cat,hrv"
single_new_typ,ud_pos_mt5::sme,sme,lrl,sme,lrl,hun,mrl,0.0851358017859124,0.2657405484623559,0.6796281099044524,0.05081722280378544,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2657405484623559,0.0,"oci,ron,rus,lav,lat,kir,naq,nds,myv,mlt,urd,ukr,uig,yrl,wuu,sme,slv,sdh,est,spa,dan,fao,eus,fin,fas,bor,bul,bel,ara,ces,cym,ita,isl,hye,ind,kor,got,gla,hrv,hun,heb",10,0.136986301369863,0.0,0.0,0.2219632713872349,0.16473691097737148,"nds,myv,uig,sme,est,fao,fin,bul,got,hrv"
single_new_typ,ud_pos_mt5::sms,sms,lrl,uig,lrl,slv,mrl,0.0817276435286799,0.164532238205934,0.5032727663597035,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.164532238205934,0.0,"ron,lav,lat,kir,naq,nds,myv,mlt,urd,tur,ukr,uig,yrl,slk,sme,slv,say,sdh,snd,tam,spa,est,deu,fao,fas,fin,bul,bor,ara,bel,chu,cym,ces,isl,hye,ind,kor,got,glv,gla,hrv",10,0.136986301369863,0.0,0.0,0.1437789943843902,0.1261348173940741,"kir,nds,myv,uig,sme,sdh,est,fao,fin,got"
single_new_typ,ud_pos_mt5::snd,snd,lrl,snd,lrl,snd,lrl,0.6535447602334877,0.6535447602334877,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.6535447602334877,0.0,"oci,ron,kir,nds,naq,nld,mar,myv,urd,tur,uig,ukr,wol,vie,wuu,sme,slv,say,sdh,snd,tam,tel,spa,est,deu,fra,fao,eus,fas,fin,bul,bel,cym,ces,jpn,ind,got,gle,gla,hrv,hin",10,0.136986301369863,1.0,1.0,0.6535447602334877,0.0,"ron,kir,nds,urd,uig,say,sdh,snd,tel,hin"
single_new_typ,ud_pos_mt5::spa,spa,hrl,spa,hrl,spa,hrl,0.6495002596834007,0.6495002596834007,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6495002596834007,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,naq,nld,nds,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,tam,swe,tel,eng,est,spa,deu,ell,fra,fao,fas,eus,fin,bor,bul,ara,afr,bel,chu,dan,cym,cat,ces,cop,isl,ita,jpn,hye,ind,kor,kir,kat,got,glg,glv,gle,gla,hrv,hin,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.6495002596834007,0.0,"oci,ron,myv,mlt,ukr,est,spa,cym,hrv,heb"
single_new_typ,ud_pos_mt5::swe,swe,mrl,swe,mrl,isl,lrl,0.4751572736528688,0.5848703533052269,0.18758529823292647,0.32062097860778194,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5848703533052269,0.0,"oci,ron,rus,pol,pcm,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slv,slk,sme,say,snd,sdh,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,eus,fin,fas,bor,bul,cat,ara,afr,bel,chu,dan,cym,ces,cop,isl,ita,jpn,hye,ind,kir,kat,kor,got,glg,gle,gla,hat,hrv,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5848703533052269,0.0,"oci,por,nld,swe,deu,fao,fra,dan,isl,ita"
single_new_typ,ud_pos_mt5::tam,tam,mrl,tam,mrl,tam,mrl,0.4693103425257705,0.4693103425257705,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4693103425257705,0.0,"oci,por,ron,rus,pol,pcm,lav,kir,lat,lit,naq,nld,nds,mar,myv,mlt,urd,tur,ukr,uig,yrl,zho,wol,vie,wuu,slk,sme,slv,say,snd,sdh,swe,tha,tam,tel,spa,eng,est,dan,deu,ell,fra,fao,eus,fas,fin,bor,bul,afr,ara,bel,chu,cym,cat,ces,cop,isl,ita,jpn,hye,ind,kor,kat,got,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.4693103425257705,0.0,"lav,kir,mar,uig,tam,tel,eus,hye,kor,hin"
single_new_typ,ud_pos_mt5::tat,tat,lrl,kir,lrl,hun,mrl,0.1964209355449764,0.4491069012006833,0.5626410215032395,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.4491069012006833,0.0,"oci,ron,rus,lav,lat,lit,naq,nds,myv,urd,ukr,tur,uig,yrl,slv,sme,sdh,snd,tam,tel,spa,est,deu,fao,fas,eus,fin,bor,bul,bel,ces,cym,jpn,hye,ind,kor,kir,kat,got,hrv,hun",10,0.136986301369863,0.0,0.0,0.3731240738353566,0.16918650584568456,"lav,myv,ukr,tur,uig,sme,tam,est,fas,kir"
single_new_typ,ud_pos_mt5::tel,tel,lrl,tel,lrl,tel,lrl,0.557046665020803,0.557046665020803,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.557046665020803,0.0,"oci,ron,por,lav,lat,kir,lit,nds,mar,myv,ukr,urd,tur,uig,sme,slv,sdh,snd,tam,tel,est,fao,eus,fin,fas,bor,bul,cat,bel,ces,cym,ita,jpn,hye,hun,ind,kat,kor,gle,hrv,hin",10,0.136986301369863,1.0,1.0,0.557046665020803,0.0,"kir,lit,mar,urd,uig,snd,tam,tel,bel,hin"
single_new_typ,ud_pos_mt5::tgl,tgl,mrl,gla,lrl,ukr,mrl,0.2918649680030546,0.4344102222899832,0.32813512890075347,0.15245166841135635,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4344102222899832,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nds,naq,nld,mar,mlt,myv,urd,tur,tha,ukr,uig,yrl,zho,wol,vie,wuu,slk,slv,sme,say,snd,sdh,tam,tel,swe,eng,est,spa,deu,dan,ell,fao,fra,fas,eus,fin,bul,bor,ara,afr,bel,chu,cym,cat,cop,ces,isl,ita,jpn,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.4344102222899832,0.0,"ron,lat,nds,ukr,spa,ara,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::tha,tha,mrl,tha,mrl,ind,mrl,0.0528028495509995,0.3369975849574979,0.8433138636359694,0.32062097860778194,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3369975849574979,0.0,"oci,ron,rus,por,pol,pcm,lav,lat,lit,nds,naq,nld,mlt,mar,myv,urd,vie,tha,tur,ukr,uig,zho,yrl,wol,wuu,slk,sdh,sme,slv,snd,say,tam,swe,tel,spa,ell,eng,est,deu,fra,fao,eus,fin,fas,bul,bor,afr,bel,ara,ces,chu,cym,dan,cat,cop,ita,isl,kat,jpn,hye,ind,kor,kir,got,glg,gla,gle,hrv,hin,hun,hat,heb,glv",10,0.136986301369863,1.0,1.0,0.3369975849574979,0.0,"ron,nds,vie,tha,ukr,wuu,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::tsn,tsn,lrl,got,lrl,hat,lrl,0.0821428571428571,0.4170212119470153,0.8030247508050171,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,0.0,0.0,0.3686221881420765,0.1160589016059168,"oci,ron,lav,lat,kir,lit,nds,mlt,myv,ukr,tha,uig,yrl,wuu,wol,slk,slv,sme,say,sdh,spa,est,dan,fao,fas,fin,bor,ara,bel,chu,ces,cym,cat,cop,ita,ind,got,gla,hrv,glv,heb",10,0.136986301369863,0.0,0.0,0.3253753552860213,0.21976305769462415,"nds,mlt,myv,uig,say,ara,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::tur,tur,mrl,tur,mrl,hun,mrl,0.2472518392392184,0.4313872128293797,0.4268447652457183,0.2286775026170345,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4313872128293797,0.0,"pcm,oci,rus,ron,por,pol,lav,lat,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,ukr,uig,zho,yrl,wuu,wol,slk,sme,slv,say,snd,sdh,tam,tha,tel,swe,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,dan,cym,cat,ces,cop,ita,isl,jpn,hun,hye,ind,kor,kir,kat,got,glg,glv,gle,gla,hrv,hin,hat,heb",10,0.136986301369863,1.0,1.0,0.4313872128293797,0.0,"lav,lit,tur,ukr,spa,fas,fin,hun,hye,kir"
single_new_typ,ud_pos_mt5::uig,uig,lrl,uig,lrl,uig,lrl,0.2444889389179887,0.2444889389179887,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2444889389179887,0.0,"oci,ron,lav,lat,kir,nds,myv,mlt,urd,ukr,tur,uig,yrl,wuu,slk,sme,say,snd,sdh,tam,tel,spa,est,deu,fao,fas,fin,bul,bor,ara,ces,chu,dan,cym,jpn,ind,kor,got,gla,hrv,glv",10,0.136986301369863,1.0,1.0,0.2444889389179887,0.0,"kir,nds,myv,uig,slk,sme,sdh,chu,got,gla"
single_new_typ,ud_pos_mt5::ukr,ukr,mrl,ukr,mrl,ukr,mrl,0.628435769375358,0.628435769375358,0.0,0.6606238964492108,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.628435769375358,0.0,"pcm,oci,ron,por,rus,pol,lav,lit,lat,naq,nld,nds,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,yrl,zho,wol,wuu,slk,slv,sme,snd,say,sdh,tam,swe,tel,eng,est,spa,deu,ell,fra,fao,eus,fas,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,isl,ita,jpn,hye,ind,kor,kir,kat,glg,got,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.628435769375358,0.0,"oci,ron,myv,mlt,ukr,est,spa,fao,bel,hrv"
single_new_typ,ud_pos_mt5::urb,urb,lrl,yrl,lrl,hun,mrl,0.0796853079276237,0.1144661267534657,0.30385250040609885,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,0.0,0.0,0.1067347364920889,0.06754304072879548,"oci,ron,lat,kir,naq,nds,mar,myv,mlt,urd,ukr,uig,yrl,wuu,slk,sme,snd,say,sdh,tha,est,spa,deu,fao,fin,bor,bul,ara,bel,chu,cym,cop,jpn,hye,ind,kor,got,glv,gla,hrv,heb",10,0.136986301369863,0.0,0.0,0.1067347364920889,0.06754304072879548,"nds,urd,uig,yrl,slk,say,bor,chu,ind,got"
single_new_typ,ud_pos_mt5::urd,urd,mrl,urd,mrl,urd,mrl,0.772200443867569,0.772200443867569,0.0,0.76466901092408,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.772200443867569,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,naq,nds,nld,myv,mlt,mar,ukr,urd,vie,tur,tha,uig,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,eng,ell,est,spa,deu,fra,eus,fas,fao,fin,bul,cat,bor,afr,bel,ara,chu,dan,cym,cop,ces,isl,jpn,kat,ita,hye,ind,kor,kir,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.772200443867569,0.0,"ron,nds,myv,urd,sdh,snd,tel,bul,kir,hin"
single_new_typ,ud_pos_mt5::vep,vep,lrl,sme,lrl,isl,lrl,0.1103087638559789,0.3850772233335058,0.713541188177616,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.3850772233335058,0.0,"oci,ron,rus,por,lav,lat,nds,myv,mlt,uig,ukr,slv,sdh,sme,say,spa,est,dan,deu,fao,fas,fin,bor,bul,bel,ara,cym,cat,ces,cop,isl,ita,hye,ind,got,glg,gle,gla,hrv,hun,heb",10,0.136986301369863,0.0,0.0,0.336881334832959,0.12515902156800776,"oci,myv,mlt,sme,est,fin,cym,got,gla,hrv"
single_new_typ,ud_pos_mt5::vie,vie,mrl,vie,mrl,ind,mrl,0.0892802955961026,0.3938677050576208,0.7733241531365427,0.32062097860778194,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3938677050576208,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,nds,naq,nld,mar,myv,mlt,urd,tur,ukr,uig,yrl,zho,vie,wol,wuu,slk,sme,slv,say,snd,sdh,tha,tam,tel,swe,spa,eng,est,deu,ell,fra,fao,eus,fas,fin,bor,bul,cat,ara,afr,bel,chu,ces,dan,cym,cop,ita,isl,jpn,hye,ind,kat,kor,got,glv,gle,glg,gla,hin,hrv,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.3938677050576208,0.0,"nds,vie,wol,say,tha,cym,cop,ind,got,gla"
single_new_typ,ud_pos_mt5::wbp,wbp,lrl,got,lrl,tur,mrl,0.0545935545935546,0.2755633443450702,0.8018838292033842,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2755633443450702,0.0,"oci,ron,lat,kir,naq,nds,myv,mlt,urd,ukr,tur,tha,uig,yrl,wuu,slk,sme,say,sdh,est,spa,fao,fas,eus,fin,bor,ara,bul,bel,chu,cym,ita,hye,ind,kor,kat,got,gla,hrv,hun,glv",10,0.136986301369863,0.0,0.0,0.21474079126557,0.2207207683012296,"ron,lat,nds,myv,uig,sme,bor,ara,got,gla"
single_new_typ,ud_pos_mt5::wol,wol,lrl,wol,lrl,wol,lrl,0.2267004653674444,0.2267004653674444,0.0,0.6606238964492108,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2267004653674444,0.0,"oci,ron,por,nld,nds,mlt,myv,urd,tur,tha,ukr,wol,wuu,vie,slv,say,snd,swe,spa,est,dan,deu,fra,fao,fas,eus,fin,bul,bel,ara,cym,cat,cop,isl,ita,hye,ind,kir,got,glg,gla",10,0.136986301369863,1.0,1.0,0.2267004653674444,0.0,"oci,ron,por,nds,wol,dan,deu,fao,cat,ind"
single_new_typ,ud_pos_mt5::wuu,wuu,lrl,wuu,lrl,zho,lrl,0.1233731294411091,0.1654819238024416,0.25446159552510106,0.7114411192529962,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1654819238024416,0.0,"oci,ron,por,lat,kir,nld,nds,myv,mlt,urd,vie,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,say,snd,est,spa,deu,dan,fao,fin,bul,ara,chu,cym,cat,cop,isl,ind,got,glv,gla,hrv,hun",10,0.136986301369863,1.0,1.0,0.1654819238024416,0.0,"nds,urd,tha,zho,wuu,sme,est,ind,got,gla"
single_new_typ,ud_pos_mt5::xav,xav,lrl,ind,mrl,slv,mrl,0.0735846306413011,0.1313735375654178,0.43988239941655355,0.22443468502544733,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1313735375654178,0.0,"oci,ron,rus,por,lat,naq,nld,nds,mar,mlt,myv,urd,ukr,tha,yrl,vie,wol,wuu,sme,slv,say,snd,deu,fao,fra,cat,bor,ara,bul,bel,cym,cop,ita,jpn,ind,kor,kat,got,glg,gla,hun",10,0.136986301369863,0.0,0.0,0.1059694925531183,0.19337261889327975,"ron,nld,tha,yrl,wol,cat,bor,ita,ind,got"
single_new_typ,ud_pos_mt5::yor,yor,lrl,ind,mrl,ita,mrl,0.1791654775507228,0.2564289173068675,0.3013054867898688,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.2564289173068675,0.0,"oci,ron,por,lav,lat,nds,mlt,myv,ukr,urd,vie,uig,yrl,wol,wuu,slv,slk,sme,say,snd,tha,est,spa,deu,fao,fin,bor,bul,ara,bel,chu,dan,cym,cop,isl,ita,ind,got,glv,gla,hrv",10,0.136986301369863,0.0,0.0,0.2382670932854759,0.07082595914741323,"ron,nds,myv,vie,wuu,tha,cym,ind,got,gla"
single_new_typ,ud_pos_mt5::yrk,yrk,lrl,myv,lrl,hun,mrl,0.095437960311103,0.1013864836103018,0.05867175867409572,0.457355005234069,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,41.0,41,41,73,0.5616438356164384,1.0,1.0,0.1013864836103018,0.0,"oci,rus,pol,por,lav,lat,lit,naq,myv,mlt,ukr,tur,uig,yrl,slv,sme,tam,tel,spa,est,fao,fin,fas,bul,ara,bel,cym,dan,cat,ces,ita,jpn,hye,ind,kor,kir,kat,got,glg,hrv,hun",10,0.136986301369863,0.0,0.0,0.095437960311103,0.05867175867409572,"rus,lav,lat,myv,ukr,spa,est,fin,fas,hrv"
